0.01	0.21	0	0
0.01	0.22	0	0
0.01	0.23	0	0
0.01	0.24	0	0
0.01	0.25	0	0
0.01	0.26	0	0
0.01	0.27	0	0
0.01	0.28	0	0
0.01	0.29	0	0
0.01	0.3	0	0
0.01	0.31	0	0
0.01	0.32	0	0
0.01	0.33	0	0
0.01	0.34	0	0
0.01	0.35	0	0
0.01	0.36	0	0
0.01	0.37	0	0
0.01	0.38	0	0
0.01	0.39	0	0
0.01	0.4	0	0
0.01	0.41	0	0
0.01	0.42	0	0
0.01	0.43	0	0
0.01	0.44	0	0
0.01	0.45	0	0
0.01	0.46	0	0
0.01	0.47	0	0
0.01	0.48	0	0
0.01	0.49	0	0
0.01	0.5	0	0
0.01	0.51	0	0
0.01	0.52	0	0
0.01	0.53	0	0
0.01	0.54	0	0
0.01	0.55	-216.792	692.533
0.01	0.56	-216.757	657.269
0.01	0.57	-216.657	618.866
0.01	0.58	-216.494	579.465
0.01	0.59	-216.274	539.71
0.01	0.6	-215.999	499.816
0.01	0.61	-215.675	459.862
0.01	0.62	-215.304	419.882
0.01	0.63	-214.892	379.889
0.01	0.64	-214.441	339.891
0.01	0.65	-213.957	299.891
0.01	0.66	-213.443	259.89
0.01	0.67	-212.902	219.888
0.01	0.68	-212.34	179.887
0.01	0.69	-211.759	139.886
0.01	0.7	-211.165	99.8865
0.01	0.71	-210.561	59.8872
0.01	0.72	-209.95	19.8887
0.01	0.73	-209.338	-20.109
0.01	0.74	-208.728	-60.1057
0.01	0.75	-208.123	-100.101
0.01	0.76	-207.529	-140.095
0.01	0.77	-206.949	-180.087
0.01	0.78	-206.387	-220.076
0.01	0.79	-205.847	-260.061
0.01	0.8	-205.332	-300.041
0.01	0.81	-204.848	-340.013
0.01	0.82	-204.398	-379.972
0.01	0.83	-203.986	-419.913
0.01	0.84	-203.616	-459.825
0.01	0.85	-203.292	-499.688
0.01	0.86	-203.017	-539.465
0.01	0.87	-202.797	-579.069
0.01	0.88	-202.635	-618.281
0.01	0.89	-202.535	-656.454
0.02	0	0	0
0.02	0.01	0	0
0.02	0.02	0	0
0.02	0.03	0	0
0.02	0.04	0	0
0.02	0.05	0	0
0.02	0.06	0	0
0.02	0.07	0	0
0.02	0.08	0	0
0.02	0.09	0	0
0.02	0.1	0	0
0.02	0.11	0	0
0.02	0.12	0	0
0.02	0.13	0	0
0.02	0.14	0	0
0.02	0.15	0	0
0.02	0.16	0	0
0.02	0.17	0	0
0.02	0.18	0	0
0.02	0.19	0	0
0.02	0.2	0	0
0.02	0.21	0	0
0.02	0.22	0	0
0.02	0.23	0	0
0.02	0.24	0	0
0.02	0.25	0	0
0.02	0.26	0	0
0.02	0.27	0	0
0.02	0.28	0	0
0.02	0.29	0	0
0.02	0.3	0	0
0.02	0.31	0	0
0.02	0.32	0	0
0.02	0.33	0	0
0.02	0.34	0	0
0.02	0.35	0	0
0.02	0.36	0	0
0.02	0.37	0	0
0.02	0.38	0	0
0.02	0.39	0	0
0.02	0.4	0	0
0.02	0.41	0	0
0.02	0.42	0	0
0.02	0.43	0	0
0.02	0.44	0	0
0.02	0.45	0	0
0.02	0.46	0	0
0.02	0.47	0	0
0.02	0.48	0	0
0.02	0.49	0	0
0.02	0.5	0	0
0.02	0.51	0	0
0.02	0.52	0	0
0.02	0.53	0	0
0.02	0.54	0	0
0.02	0.55	-216.792	696.06
0.02	0.56	-216.757	657.606
0.02	0.57	-216.656	618.657
0.02	0.58	-216.494	579.232
0.02	0.59	-216.273	539.527
0.02	0.6	-215.998	499.673
0.02	0.61	-215.674	459.742
0.02	0.62	-215.303	419.773
0.02	0.63	-214.891	379.784
0.02	0.64	-214.44	339.786
0.02	0.65	-213.956	299.784
0.02	0.66	-213.441	259.781
0.02	0.67	-212.901	219.777
0.02	0.68	-212.338	179.775
0.02	0.69	-211.758	139.773
0.02	0.7	-211.163	99.7732
0.02	0.71	-210.559	59.7747
0.02	0.72	-209.949	19.7778
0.02	0.73	-209.336	-20.2173
0.02	0.74	-208.726	-60.2101
0.02	0.75	-208.122	-100.2
0.02	0.76	-207.528	-140.187
0.02	0.77	-206.948	-180.169
0.02	0.78	-206.385	-220.145
0.02	0.79	-205.845	-260.113
0.02	0.8	-205.331	-300.068
0.02	0.81	-204.847	-340.006
0.02	0.82	-204.397	-379.92
0.02	0.83	-203.985	-419.797
0.02	0.84	-203.615	-459.62
0.02	0.85	-203.291	-499.362
0.02	0.86	-203.017	-538.976
0.02	0.87	-202.797	-578.381
0.02	0.88	-202.635	-617.441
0.02	0.89	-202.535	-655.959
0.03	0	0	0
0.03	0.01	0	0
0.03	0.02	0	0
0.03	0.03	0	0
0.03	0.04	0	0
0.03	0.05	0	0
0.03	0.06	0	0
0.03	0.07	0	0
0.03	0.08	0	0
0.03	0.09	0	0
0.03	0.1	0	0
0.03	0.11	0	0
0.03	0.12	0	0
0.03	0.13	0	0
0.03	0.14	0	0
0.03	0.15	0	0
0.03	0.16	0	0
0.03	0.17	0	0
0.03	0.18	0	0
0.03	0.19	0	0
0.03	0.2	0	0
0.03	0.21	0	0
0.03	0.22	0	0
0.03	0.23	0	0
0.03	0.24	0	0
0.03	0.25	0	0
0.03	0.26	0	0
0.03	0.27	0	0
0.03	0.28	0	0
0.03	0.29	0	0
0.03	0.3	0	0
0.03	0.31	0	0
0.03	0.32	0	0
0.03	0.33	0	0
0.03	0.34	0	0
0.03	0.35	0	0
0.03	0.36	0	0
0.03	0.37	0	0
0.03	0.38	0	0
0.03	0.39	0	0
0.03	0.4	0	0
0.03	0.41	0	0
0.03	0.42	0	0
0.03	0.43	0	0
0.03	0.44	0	0
0.03	0.45	0	0
0.03	0.46	0	0
0.03	0.47	0	0
0.03	0.48	0	0
0.03	0.49	0	0
0.03	0.5	0	0
0.03	0.51	0	0
0.03	0.52	0	0
0.03	0.53	0	0
0.03	0.54	0	0
0.03	0.55	-216.792	698.119
0.03	0.56	-216.757	658.484
0.03	0.57	-216.656	618.94
0.03	0.58	-216.493	579.279
0.03	0.59	-216.272	539.488
0.03	0.6	-215.998	499.604
0.03	0.61	-215.673	459.661
0.03	0.62	-215.302	419.685
0.03	0.63	-214.89	379.691
0.03	0.64	-214.439	339.688
0.03	0.65	-213.954	299.681
0.03	0.66	-213.44	259.674
0.03	0.67	-212.899	219.668
0.03	0.68	-212.336	179.663
0.03	0.69	-211.756	139.66
0.03	0.7	-211.161	99.6601
0.03	0.71	-210.557	59.6621
0.03	0.72	-209.947	19.667
0.03	0.73	-209.335	-20.3251
0.03	0.74	-208.724	-60.3135
0.03	0.75	-208.12	-100.297
0.03	0.76	-207.526	-140.276
0.03	0.77	-206.946	-180.246
0.03	0.78	-206.384	-220.207
0.03	0.79	-205.844	-260.154
0.03	0.8	-205.33	-300.082
0.03	0.81	-204.847	-339.984
0.03	0.82	-204.397	-379.85
0.03	0.83	-203.985	-419.666
0.03	0.84	-203.615	-459.413
0.03	0.85	-203.291	-499.064
0.03	0.86	-203.017	-538.585
0.03	0.87	-202.797	-577.933
0.03	0.88	-202.635	-617.068
0.03	0.89	-202.535	-656.007
0.04	0	0	0
0.04	0.01	0	0
0.04	0.02	0	0
0.04	0.03	0	0
0.04	0.04	0	0
0.04	0.05	0	0
0.04	0.06	0	0
0.04	0.07	0	0
0.04	0.08	0	0
0.04	0.09	0	0
0.04	0.1	0	0
0.04	0.11	0	0
0.04	0.12	0	0
0.04	0.13	0	0
0.04	0.14	0	0
0.04	0.15	0	0
0.04	0.16	0	0
0.04	0.17	0	0
0.04	0.18	0	0
0.04	0.19	0	0
0.04	0.2	0	0
0.04	0.21	0	0
0.04	0.22	0	0
0.04	0.23	0	0
0.04	0.24	0	0
0.04	0.25	0	0
0.04	0.26	0	0
0.04	0.27	0	0
0.04	0.28	0	0
0.04	0.29	0	0
0.04	0.3	0	0
0.04	0.31	0	0
0.04	0.32	0	0
0.04	0.33	0	0
0.04	0.34	0	0
0.04	0.35	0	0
0.04	0.36	0	0
0.04	0.37	0	0
0.04	0.38	0	0
0.04	0.39	0	0
0.04	0.4	0	0
0.04	0.41	0	0
0.04	0.42	0	0
0.04	0.43	0	0
0.04	0.44	0	0
0.04	0.45	0	0
0.04	0.46	0	0
0.04	0.47	0	0
0.04	0.48	0	0
0.04	0.49	0	0
0.04	0.5	0	0
0.04	0.51	0	0
0.04	0.52	0	0
0.04	0.53	0	0
0.04	0.54	0	0
0.04	0.55	-216.792	699.434
0.04	0.56	-216.757	659.333
0.04	0.57	-216.656	619.399
0.04	0.58	-216.493	579.496
0.04	0.59	-216.272	539.57
0.04	0.6	-215.997	499.612
0.04	0.61	-215.672	459.628
0.04	0.62	-215.301	419.626
0.04	0.63	-214.888	379.615
0.04	0.64	-214.438	339.601
0.04	0.65	-213.953	299.585
0.04	0.66	-213.438	259.572
0.04	0.67	-212.897	219.561
0.04	0.68	-212.335	179.553
0.04	0.69	-211.754	139.548
0.04	0.7	-211.16	99.5468
0.04	0.71	-210.555	59.5494
0.04	0.72	-209.945	19.556
0.04	0.73	-209.333	-20.4328
0.04	0.74	-208.723	-60.4163
0.04	0.75	-208.119	-100.393
0.04	0.76	-207.525	-140.362
0.04	0.77	-206.945	-180.32
0.04	0.78	-206.383	-220.263
0.04	0.79	-205.843	-260.188
0.04	0.8	-205.329	-300.087
0.04	0.81	-204.846	-339.952
0.04	0.82	-204.396	-379.772
0.04	0.83	-203.984	-419.532
0.04	0.84	-203.615	-459.216
0.04	0.85	-203.291	-498.805
0.04	0.86	-203.017	-538.278
0.04	0.87	-202.797	-577.624
0.04	0.88	-202.635	-616.854
0.04	0.89	-202.535	-656.031
0.05	0	0	0
0.05	0.01	0	0
0.05	0.02	0	0
0.05	0.03	0	0
0.05	0.04	0	0
0.05	0.05	0	0
0.05	0.06	0	0
0.05	0.07	0	0
0.05	0.08	0	0
0.05	0.09	0	0
0.05	0.1	0	0
0.05	0.11	0	0
0.05	0.12	0	0
0.05	0.13	0	0
0.05	0.14	0	0
0.05	0.15	0	0
0.05	0.16	0	0
0.05	0.17	0	0
0.05	0.18	0	0
0.05	0.19	0	0
0.05	0.2	0	0
0.05	0.21	0	0
0.05	0.22	0	0
0.05	0.23	0	0
0.05	0.24	0	0
0.05	0.25	0	0
0.05	0.26	0	0
0.05	0.27	0	0
0.05	0.28	0	0
0.05	0.29	0	0
0.05	0.3	0	0
0.05	0.31	0	0
0.05	0.32	0	0
0.05	0.33	0	0
0.05	0.34	0	0
0.05	0.35	0	0
0.05	0.36	0	0
0.05	0.37	0	0
0.05	0.38	0	0
0.05	0.39	0	0
0.05	0.4	0	0
0.05	0.41	0	0
0.05	0.42	0	0
0.05	0.43	0	0
0.05	0.44	0	0
0.05	0.45	0	0
0.05	0.46	0	0
0.05	0.47	0	0
0.05	0.48	0	0
0.05	0.49	0	0
0.05	0.5	0	0
0.05	0.51	0	0
0.05	0.52	0	0
0.05	0.53	0	0
0.05	0.54	0	0
0.05	0.55	-216.792	700.386
0.05	0.56	-216.757	660.071
0.05	0.57	-216.656	619.896
0.05	0.58	-216.493	579.798
0.05	0.59	-216.272	539.735
0.05	0.6	-215.996	499.685
0.05	0.61	-215.671	459.64
0.05	0.62	-215.3	419.599
0.05	0.63	-214.887	379.561
0.05	0.64	-214.436	339.527
0.05	0.65	-213.951	299.498
0.05	0.66	-213.437	259.474
0.05	0.67	-212.896	219.456
0.05	0.68	-212.333	179.443
0.05	0.69	-211.752	139.436
0.05	0.7	-211.158	99.4333
0.05	0.71	-210.553	59.4361
0.05	0.72	-209.943	19.4445
0.05	0.73	-209.331	-20.5407
0.05	0.74	-208.721	-60.5186
0.05	0.75	-208.117	-100.488
0.05	0.76	-207.523	-140.446
0.05	0.77	-206.943	-180.389
0.05	0.78	-206.381	-220.314
0.05	0.79	-205.842	-260.215
0.05	0.8	-205.328	-300.084
0.05	0.81	-204.845	-339.913
0.05	0.82	-204.395	-379.689
0.05	0.83	-203.984	-419.401
0.05	0.84	-203.614	-459.035
0.05	0.85	-203.291	-498.578
0.05	0.86	-203.017	-538.024
0.05	0.87	-202.797	-577.377
0.05	0.88	-202.635	-616.665
0.05	0.89	-202.535	-655.945
0.06	0	0	0
0.06	0.01	0	0
0.06	0.02	0	0
0.06	0.03	0	0
0.06	0.04	0	0
0.06	0.05	0	0
0.06	0.06	0	0
0.06	0.07	0	0
0.06	0.08	0	0
0.06	0.09	0	0
0.06	0.1	0	0
0.06	0.11	0	0
0.06	0.12	0	0
0.06	0.13	0	0
0.06	0.14	0	0
0.06	0.15	0	0
0.06	0.16	0	0
0.06	0.17	0	0
0.06	0.18	0	0
0.06	0.19	0	0
0.06	0.2	0	0
0.06	0.21	0	0
0.06	0.22	0	0
0.06	0.23	0	0
0.06	0.24	0	0
0.06	0.25	0	0
0.06	0.26	0	0
0.06	0.27	0	0
0.06	0.28	0	0
0.06	0.29	0	0
0.06	0.3	0	0
0.06	0.31	0	0
0.06	0.32	0	0
0.06	0.33	0	0
0.06	0.34	0	0
0.06	0.35	0	0
0.06	0.36	0	0
0.06	0.37	0	0
0.06	0.38	0	0
0.06	0.39	0	0
0.06	0.4	0	0
0.06	0.41	0	0
0.06	0.42	0	0
0.06	0.43	0	0
0.06	0.44	0	0
0.06	0.45	0	0
0.06	0.46	0	0
0.06	0.47	0	0
0.06	0.48	0	0
0.06	0.49	0	0
0.06	0.5	0	0
0.06	0.51	0	0
0.06	0.52	0	0
0.06	0.53	0	0
0.06	0.54	0	0
0.06	0.55	-216.792	701.154
0.06	0.56	-216.757	660.719
0.06	0.57	-216.655	620.386
0.06	0.58	-216.492	580.139
0.06	0.59	-216.271	539.952
0.06	0.6	-215.996	499.808
0.06	0.61	-215.671	459.693
0.06	0.62	-215.299	419.602
0.06	0.63	-214.886	379.527
0.06	0.64	-214.435	339.468
0.06	0.65	-213.95	299.42
0.06	0.66	-213.435	259.383
0.06	0.67	-212.894	219.355
0.06	0.68	-212.331	179.336
0.06	0.69	-211.751	139.324
0.06	0.7	-211.156	99.3193
0.06	0.71	-210.552	59.322
0.06	0.72	-209.941	19.3322
0.06	0.73	-209.329	-20.6493
0.06	0.74	-208.719	-60.6212
0.06	0.75	-208.115	-100.582
0.06	0.76	-207.521	-140.528
0.06	0.77	-206.942	-180.456
0.06	0.78	-206.38	-220.362
0.06	0.79	-205.841	-260.238
0.06	0.8	-205.327	-300.077
0.06	0.81	-204.844	-339.87
0.06	0.82	-204.394	-379.606
0.06	0.83	-203.983	-419.274
0.06	0.84	-203.614	-458.865
0.06	0.85	-203.29	-498.372
0.06	0.86	-203.017	-537.796
0.06	0.87	-202.797	-577.148
0.06	0.88	-202.635	-616.456
0.06	0.89	-202.535	-655.765
0.07	0	0	0
0.07	0.01	0	0
0.07	0.02	0	0
0.07	0.03	0	0
0.07	0.04	0	0
0.07	0.05	0	0
0.07	0.06	0	0
0.07	0.07	0	0
0.07	0.08	0	0
0.07	0.09	0	0
0.07	0.1	0	0
0.07	0.11	0	0
0.07	0.12	0	0
0.07	0.13	0	0
0.07	0.14	0	0
0.07	0.15	0	0
0.07	0.16	0	0
0.07	0.17	0	0
0.07	0.18	0	0
0.07	0.19	0	0
0.07	0.2	0	0
0.07	0.21	0	0
0.07	0.22	0	0
0.07	0.23	0	0
0.07	0.24	0	0
0.07	0.25	0	0
0.07	0.26	0	0
0.07	0.27	0	0
0.07	0.28	0	0
0.07	0.29	0	0
0.07	0.3	0	0
0.07	0.31	0	0
0.07	0.32	0	0
0.07	0.33	0	0
0.07	0.34	0	0
0.07	0.35	0	0
0.07	0.36	0	0
0.07	0.37	0	0
0.07	0.38	0	0
0.07	0.39	0	0
0.07	0.4	0	0
0.07	0.41	0	0
0.07	0.42	0	0
0.07	0.43	0	0
0.07	0.44	0	0
0.07	0.45	0	0
0.07	0.46	0	0
0.07	0.47	0	0
0.07	0.48	0	0
0.07	0.49	0	0
0.07	0.5	0	0
0.07	0.51	0	0
0.07	0.52	0	0
0.07	0.53	0	0
0.07	0.54	0	0
0.07	0.55	-216.792	701.826
0.07	0.56	-216.757	661.307
0.07	0.57	-216.655	620.862
0.07	0.58	-216.492	580.496
0.07	0.59	-216.271	540.201
0.07	0.6	-215.995	499.966
0.07	0.61	-215.67	459.779
0.07	0.62	-215.298	419.631
0.07	0.63	-214.885	379.515
0.07	0.64	-214.434	339.423
0.07	0.65	-213.949	299.352
0.07	0.66	-213.433	259.298
0.07	0.67	-212.892	219.258
0.07	0.68	-212.33	179.23
0.07	0.69	-211.749	139.212
0.07	0.7	-211.154	99.2048
0.07	0.71	-210.55	59.2068
0.07	0.72	-209.939	19.2186
0.07	0.73	-209.327	-20.7589
0.07	0.74	-208.717	-60.7244
0.07	0.75	-208.113	-100.676
0.07	0.76	-207.52	-140.609
0.07	0.77	-206.94	-180.521
0.07	0.78	-206.379	-220.406
0.07	0.79	-205.839	-260.258
0.07	0.8	-205.326	-300.067
0.07	0.81	-204.843	-339.825
0.07	0.82	-204.394	-379.523
0.07	0.83	-203.983	-419.152
0.07	0.84	-203.613	-458.704
0.07	0.85	-203.29	-498.178
0.07	0.86	-203.017	-537.577
0.07	0.87	-202.797	-576.915
0.07	0.88	-202.635	-616.216
0.07	0.89	-202.535	-655.514
0.08	0	0	0
0.08	0.01	0	0
0.08	0.02	0	0
0.08	0.03	0	0
0.08	0.04	0	0
0.08	0.05	0	0
0.08	0.06	0	0
0.08	0.07	0	0
0.08	0.08	0	0
0.08	0.09	0	0
0.08	0.1	0	0
0.08	0.11	0	0
0.08	0.12	0	0
0.08	0.13	0	0
0.08	0.14	0	0
0.08	0.15	0	0
0.08	0.16	0	0
0.08	0.17	0	0
0.08	0.18	0	0
0.08	0.19	0	0
0.08	0.2	0	0
0.08	0.21	0	0
0.08	0.22	0	0
0.08	0.23	0	0
0.08	0.24	0	0
0.08	0.25	0	0
0.08	0.26	0	0
0.08	0.27	0	0
0.08	0.28	0	0
0.08	0.29	0	0
0.08	0.3	0	0
0.08	0.31	0	0
0.08	0.32	0	0
0.08	0.33	0	0
0.08	0.34	0	0
0.08	0.35	0	0
0.08	0.36	0	0
0.08	0.37	0	0
0.08	0.38	0	0
0.08	0.39	0	0
0.08	0.4	0	0
0.08	0.41	0	0
0.08	0.42	0	0
0.08	0.43	0	0
0.08	0.44	0	0
0.08	0.45	0	0
0.08	0.46	0	0
0.08	0.47	0	0
0.08	0.48	0	0
0.08	0.49	0	0
0.08	0.5	0	0
0.08	0.51	0	0
0.08	0.52	0	0
0.08	0.53	0	0
0.08	0.54	0	0
0.08	0.55	-216.792	702.451
0.08	0.56	-216.757	661.861
0.08	0.57	-216.655	621.326
0.08	0.58	-216.492	580.862
0.08	0.59	-216.27	540.471
0.08	0.6	-215.995	500.151
0.08	0.61	-215.669	459.891
0.08	0.62	-215.297	419.684
0.08	0.63	-214.884	379.521
0.08	0.64	-214.432	339.393
0.08	0.65	-213.947	299.294
0.08	0.66	-213.432	259.219
0.08	0.67	-212.891	219.164
0.08	0.68	-212.328	179.125
0.08	0.69	-211.747	139.101
0.08	0.7	-211.152	99.0893
0.08	0.71	-210.548	59.0901
0.08	0.72	-209.937	19.1033
0.08	0.73	-209.325	-20.8702
0.08	0.74	-208.715	-60.829
0.08	0.75	-208.111	-100.77
0.08	0.76	-207.518	-140.691
0.08	0.77	-206.938	-180.586
0.08	0.78	-206.377	-220.45
0.08	0.79	-205.838	-260.276
0.08	0.8	-205.325	-300.055
0.08	0.81	-204.842	-339.78
0.08	0.82	-204.393	-379.441
0.08	0.83	-203.982	-419.032
0.08	0.84	-203.613	-458.547
0.08	0.85	-203.29	-497.986
0.08	0.86	-203.016	-537.355
0.08	0.87	-202.797	-576.667
0.08	0.88	-202.635	-615.943
0.08	0.89	-202.535	-655.21
0.09	0	0	0
0.09	0.01	0	0
0.09	0.02	0	0
0.09	0.03	0	0
0.09	0.04	0	0
0.09	0.05	0	0
0.09	0.06	0	0
0.09	0.07	0	0
0.09	0.08	0	0
0.09	0.09	0	0
0.09	0.1	0	0
0.09	0.11	0	0
0.09	0.12	0	0
0.09	0.13	0	0
0.09	0.14	0	0
0.09	0.15	0	0
0.09	0.16	0	0
0.09	0.17	0	0
0.09	0.18	0	0
0.09	0.19	0	0
0.09	0.2	0	0
0.09	0.21	0	0
0.09	0.22	0	0
0.09	0.23	0	0
0.09	0.24	0	0
0.09	0.25	0	0
0.09	0.26	0	0
0.09	0.27	0	0
0.09	0.28	0	0
0.09	0.29	0	0
0.09	0.3	0	0
0.09	0.31	0	0
0.09	0.32	0	0
0.09	0.33	0	0
0.09	0.34	0	0
0.09	0.35	0	0
0.09	0.36	0	0
0.09	0.37	0	0
0.09	0.38	0	0
0.09	0.39	0	0
0.09	0.4	0	0
0.09	0.41	0	0
0.09	0.42	0	0
0.09	0.43	0	0
0.09	0.44	0	0
0.09	0.45	0	0
0.09	0.46	0	0
0.09	0.47	0	0
0.09	0.48	0	0
0.09	0.49	0	0
0.09	0.5	0	0
0.09	0.51	0	0
0.09	0.52	0	0
0.09	0.53	0	0
0.09	0.54	0	0
0.09	0.55	-216.792	703.054
0.09	0.56	-216.757	662.4
0.09	0.57	-216.655	621.785
0.09	0.58	-216.492	581.235
0.09	0.59	-216.27	540.758
0.09	0.6	-215.994	500.356
0.09	0.61	-215.668	460.025
0.09	0.62	-215.297	419.757
0.09	0.63	-214.883	379.544
0.09	0.64	-214.431	339.376
0.09	0.65	-213.946	299.246
0.09	0.66	-213.43	259.147
0.09	0.67	-212.889	219.074
0.09	0.68	-212.326	179.022
0.09	0.69	-211.745	138.989
0.09	0.7	-211.15	98.9725
0.09	0.71	-210.546	58.9714
0.09	0.72	-209.935	18.9857
0.09	0.73	-209.323	-20.9839
0.09	0.74	-208.713	-60.9355
0.09	0.75	-208.11	-100.867
0.09	0.76	-207.516	-140.773
0.09	0.77	-206.937	-180.651
0.09	0.78	-206.375	-220.493
0.09	0.79	-205.836	-260.293
0.09	0.8	-205.324	-300.043
0.09	0.81	-204.841	-339.734
0.09	0.82	-204.392	-379.359
0.09	0.83	-203.981	-418.912
0.09	0.84	-203.612	-458.388
0.09	0.85	-203.289	-497.79
0.09	0.86	-203.016	-537.123
0.09	0.87	-202.797	-576.399
0.09	0.88	-202.635	-615.638
0.09	0.89	-202.535	-654.862
0.1	0	0	0
0.1	0.01	0	0
0.1	0.02	0	0
0.1	0.03	0	0
0.1	0.04	0	0
0.1	0.05	0	0
0.1	0.06	0	0
0.1	0.07	0	0
0.1	0.08	0	0
0.1	0.09	0	0
0.1	0.1	0	0
0.1	0.11	0	0
0.1	0.12	0	0
0.1	0.13	0	0
0.1	0.14	0	0
0.1	0.15	0	0
0.1	0.16	0	0
0.1	0.17	0	0
0.1	0.18	0	0
0.1	0.19	0	0
0.1	0.2	0	0
0.1	0.21	0	0
0.1	0.22	0	0
0.1	0.23	0	0
0.1	0.24	0	0
0.1	0.25	0	0
0.1	0.26	0	0
0.1	0.27	0	0
0.1	0.28	0	0
0.1	0.29	0	0
0.1	0.3	0	0
0.1	0.31	0	0
0.1	0.32	0	0
0.1	0.33	0	0
0.1	0.34	0	0
0.1	0.35	0	0
0.1	0.36	0	0
0.1	0.37	0	0
0.1	0.38	0	0
0.1	0.39	0	0
0.1	0.4	0	0
0.1	0.41	0	0
0.1	0.42	0	0
0.1	0.43	0	0
0.1	0.44	0	0
0.1	0.45	0	0
0.1	0.46	0	0
0.1	0.47	0	0
0.1	0.48	0	0
0.1	0.49	0	0
0.1	0.5	0	0
0.1	0.51	0	0
0.1	0.52	0	0
0.1	0.53	0	0
0.1	0.54	0	0
0.1	0.55	-216.792	703.654
0.1	0.56	-216.756	662.935
0.1	0.57	-216.655	622.247
0.1	0.58	-216.491	581.616
0.1	0.59	-216.269	541.057
0.1	0.6	-215.994	500.578
0.1	0.61	-215.668	460.176
0.1	0.62	-215.296	419.847
0.1	0.63	-214.882	379.581
0.1	0.64	-214.43	339.37
0.1	0.65	-213.944	299.206
0.1	0.66	-213.428	259.08
0.1	0.67	-212.887	218.987
0.1	0.68	-212.324	178.92
0.1	0.69	-211.743	138.877
0.1	0.7	-211.148	98.8538
0.1	0.71	-210.543	58.8501
0.1	0.72	-209.933	18.8651
0.1	0.73	-209.321	-21.1005
0.1	0.74	-208.711	-61.0449
0.1	0.75	-208.107	-100.965
0.1	0.76	-207.514	-140.858
0.1	0.77	-206.935	-180.717
0.1	0.78	-206.374	-220.537
0.1	0.79	-205.835	-260.311
0.1	0.8	-205.322	-300.03
0.1	0.81	-204.84	-339.688
0.1	0.82	-204.391	-379.276
0.1	0.83	-203.98	-418.79
0.1	0.84	-203.612	-458.227
0.1	0.85	-203.289	-497.587
0.1	0.86	-203.016	-536.878
0.1	0.87	-202.796	-576.111
0.1	0.88	-202.635	-615.302
0.1	0.89	-202.535	-654.475
0.11	0	0	0
0.11	0.01	0	0
0.11	0.02	0	0
0.11	0.03	0	0
0.11	0.04	0	0
0.11	0.05	0	0
0.11	0.06	0	0
0.11	0.07	0	0
0.11	0.08	0	0
0.11	0.09	0	0
0.11	0.1	0	0
0.11	0.11	0	0
0.11	0.12	0	0
0.11	0.13	0	0
0.11	0.14	0	0
0.11	0.15	0	0
0.11	0.16	0	0
0.11	0.17	0	0
0.11	0.18	0	0
